,"Bruhat Bengaluru Mahanagara Palike
Works Bill Public View
",,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,114-16-000001,20-Feb-2017,01-Sep-2018,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000153,28-Sep-2018,000150,28-Sep-2018,000506,12-Apr-2019,000020 / 20-Apr-2019 in RTGS,1064389,Ten Lakh Sixty Four Thousand Three Hundred Eighty Nine,87455,Eighty Seven Thousand Four Hundred Fifty Five,976934,Nine Lakh Seventy Six Thousand Nine Hundred Thirty Four
47,47,114-16-000001,20-Feb-2017,05-Mar-2018,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000203,06-Mar-2018,000192,06-Mar-2018,003961,18-Jul-2018,000134 / 20-Jul-2018 in RTGS,561939,Five Lakh Sixty One Thousand Nine Hundred Thirty Nine,45648,Fourty Five Thousand Six Hundred Fourty Eight,516291,Five Lakh Sixteen Thousand Two Hundred Ninety One
48,48,114-16-000001,01-Mar-2017,30-Jun-2017,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000111,12-Jan-2018,000103,20-Jan-2018,003882,16-Jul-2018,000127 / 18-Jul-2018 in RTGS,749252,Seven Lakh Fourty Nine Thousand Two Hundred Fifty Two,79293,Seventy Nine Thousand Two Hundred Ninety Three,669959,Six Lakh Sixty Nine Thousand Nine Hundred Fifty Nine
49,49,114-16-000001,01-Jul-2017,30-Nov-2017,Operation and Maintenance of street lights at  Agaram and Vannarpet  area ward nos 114 and 115  Package E29 for one year.,114 Agaram,Executive Engineer Electrical East Zone,P0300 M and R to Street Lights - Replacement of Burnt Bulbs etc. (Package),M/s.Hitech Electricals,9901801661,,Running,000003,31-Jul-2017,000112,12-Jan-2018,000104,20-Jan-2018,003884,16-Jul-2018,000127 / 18-Jul-2018 in RTGS,936566,Nine Lakh Thirty Six Thousand Five Hundred Sixty Six,76123,Seventy Six Thousand One Hundred Twenty Three,860443,Eight Lakh Sixty  Thousand Four Hundred Fourty Three
50,50,114-17-000020,30-Jun-2017,01-Sep-2017,Rewiring and improvements to lighting system at Corporation Girls High school and Junior College Austin town in ward no 114,114 Agaram,Executive Engineer Electrical East Zone,"P0294 M and R to Electrical Inst in BMP Buildings, Schools, M.Homes, Community Halls, Markets and Others",M/s SMG Electricals	,8904148945,,First and Final,000061,31-Jul-2017,000065,30-Nov-2017,000054,30-Nov-2017,008637,07-Jan-2019,000336 / 01-Feb-2019 in RTGS,284884,Two Lakh Eighty Four Thousand Eight Hundred Eighty Four,14728,Fourteen Thousand Seven Hundred Twenty Eight,270156,Two Lakh Seventy  Thousand One Hundred Fifty Six
51,51,114-14-000029,31-Mar-2015,17-May-2016,Development of football field at Ward No.114  ,114 Agaram,Executive Engineer Project East Zone,P1771 Zone Works - POW Works,KRIDL,8022975815,,First and Final,000174,01-Jun-2017,000002,31-Mar-2017,000128,31-May-2016,006083,01-Oct-2018,000231 / 12-Oct-2018 in RTGS,2443144,Twenty Four Lakh Fourty Three Thousand One Hundred Fourty Four,193041,One Lakh Ninety Three Thousand Fourty One,2250103,Twenty Two Lakh Fifty  Thousand One Hundred Three
52,52,114-16-000005,11-Jan-2017,19-Jan-2018,PROVIDING CEMENT CONCRETE AND CC PATCH WORKS IN AUSTIN TOWN 6TH SQUARE GROUND AND SURROUNDING AREA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SRIKANTHA KR ,8022975812,,Final,000053,11-Jan-2017,000024,02-Aug-2018,000029,02-Aug-2018,000250,26-May-2020,000048 / 29-May-2020 in RTGS,855290,Eight Lakh Fifty Five Thousand Two Hundred Ninety ,48965,Fourty Eight Thousand Nine Hundred Sixty Five,806325,Eight Lakh Six Thousand Three Hundred Twenty Five
53,53,114-16-000002,18-Apr-2016,18-May-2016,Construction  of  RCC retaning wall in place of collapsed SSM wall for SWD K-103 at Austin town road near foot bridge in ward no 114 115 and construction of retaning wall at PALM groove road near Victoria layout in ward no 111,114 Agaram,Chief Engineer SWD Central Zone,P3106 Nagarothana Works,K Suresh,9008643580,,Final,000011,23-Nov-2016,000010,10-Jun-2016,000070,30-Jun-2016,006799,16-Oct-2017,000254 / 17-Oct-2017 in RTGS,1390950,Thirteen Lakh Ninety  Thousand Nine Hundred Fifty ,116850,One Lakh Sixteen Thousand Eight Hundred Fifty ,1274100,Twelve Lakh Seventy Four Thousand One Hundred 
54,54,114-16-000002,14-Mar-2016,13-Jun-2016,Construction  of  RCC retaning wall in place of collapsed SSM wall for SWD K-103 at Austin town road near foot bridge in ward no 114 115 and construction of retaning wall at PALM groove road near Victoria layout in ward no 111,114 Agaram,Chief Engineer SWD Central Zone,P3106 Nagarothana Works,K Suresh,9008643580,,Running,000011,23-Nov-2016,000002,28-Apr-2016,000017,30-Apr-2016,006798,16-Oct-2017,000254 / 17-Oct-2017 in RTGS,2577500,Twenty Five Lakh Seventy Seven Thousand Five Hundred ,157300,One Lakh Fifty Seven Thousand Three Hundred ,2420200,Twenty Four Lakh Twenty  Thousand Two Hundred 
55,55,114-15-000021,24-Jun-2016,05-Aug-2016, Providing street lighting accessories to Agram and Vannarpet ward 114 and 115  ,114 Agaram,Executive Engineer Electrical East Zone,P1828 Provision of Additional Fittings Streetlights,M/s Kiran Electrical Enterprises,9880158718,,First and Final,000/48,24-Jun-2016,000074,20-Sep-2016,000195,20-Sep-2016,009279,30-Jan-2018,000378 / 01-Feb-2018 in RTGS,97368,Ninety Seven Thousand Three Hundred Sixty Eight,11800,Eleven Thousand Eight Hundred ,85568,Eighty Five Thousand Five Hundred Sixty Eight
56,56,114-16-000007,20-Apr-2016,20-May-2016,DESILTING OF DRAINS AND PROVIDING PATCH WORKS IN RUDRAPPA GARDEN IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SRIKANTHA K R ,8022975812,,Final,000008,20-May-2016,000097,29-Sep-2016,000122,29-Sep-2016,002414,11-Jun-2018,000090 / 18-Jun-2018 in RTGS,767865,Seven Lakh Sixty Seven Thousand Eight Hundred Sixty Five,52987,Fifty Two Thousand Nine Hundred Eighty Seven,714878,Seven Lakh Fourteen Thousand Eight Hundred Seventy Eight
57,57,114-16-000008,20-Apr-2017,10-Feb-2018,PROVIDING CEMENT CONCRETE AND PATCH WORKS AT GOWTHAMPURA AREA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SRIKANTHA KR ,8022975812,,Final,000003,20-Apr-2016,000023,02-Aug-2018,000028,02-Aug-2018,000827,12-Jun-2020,000077 / 16-Jun-2020 in RTGS,1292000,Twelve Lakh Ninety Two Thousand ,73257,Seventy Three Thousand Two Hundred Fifty Seven,1218743,Twelve Lakh Eighteen Thousand Seven Hundred Fourty Three
58,58,114-16-000011,20-Apr-2016,30-Jun-2018,ENGAGING TRACTOR AND LABOUR FOR WARD MAINTENANCE,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SRIKANTHA k r ,8022975812,,Final,000005,20-Apr-2016,000026,02-Aug-2018,000031,02-Aug-2018,008769,04-Mar-2020,000420 / 09-Mar-2020 in RTGS,696000,Six Lakh Ninety Six Thousand ,37975,Thirty Seven Thousand Nine Hundred Seventy Five,658025,Six Lakh Fifty Eight Thousand Twenty Five
59,59,114-16-000006,20-Apr-2016,20-May-2016,DESILTING OF DRAINS AND PROVIDING PATCH WORKS IN JAIRAJNAGAR IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,SRIKANTHA K R ,8022975812,,Final,000009,20-Apr-2016,000098,29-Sep-2016,000121,29-Sep-2016,002412,11-Jun-2018,000090 / 18-Jun-2018 in RTGS,921235,Nine Lakh Twenty One Thousand Two Hundred Thirty Five,63575,Sixty Three Thousand Five Hundred Seventy Five,857660,Eight Lakh Fifty Seven Thousand Six Hundred Sixty 
60,60,114-16-000004,11-Jan-2017,23-Jan-2018,PROVIDING CEMENT CONCRETE TO AUSTING TOWN 1ST SQUARE IN WARD NO 114 AGRAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K S VISHWANATHA,8022975812,,Final,000054,11-Apr-2016,000025,02-Aug-2018,000030,02-Aug-2018,000436,28-May-2020,000061 / 05-Jun-2020 in RTGS,876220,Eight Lakh Seventy Six Thousand Two Hundred Twenty ,50085,Fifty  Thousand Eighty Five,826135,Eight Lakh Twenty Six Thousand One Hundred Thirty Five
61,61,114-14-000001,19-May-2014,31-May-2014,PROVIDING PROTECTION GRILL TOWARDS STORM WATER DRAIN AND COBBLE STONE PAVEMENT AND OTHER WORKS AT GOWTHAMPURA FOOTBALL GROUND  IN WARD NO 114 AGRAM  ,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M S Raju,8022975812,,Running,000007,01-Apr-2016,000026,31-May-2014,000058,31-May-2014,006576,13-Jan-2017,000174 / 21-Jan-2017 in RTGS,730000,Seven Lakh Thirty  Thousand ,48530,Fourty Eight Thousand Five Hundred Thirty ,681470,Six Lakh Eighty One Thousand Four Hundred Seventy 
62,62,114-15-000024,04-Mar-2016,31-Mar-2016,CONSTRUCTION OF BALANCE WORK OF SAMUDAYA BHAVAN IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,MS RAJU ,9845327879,,Final,000053,04-Mar-2016,000041,31-Mar-2016,000174,31-Mar-2016,005268,22-Sep-2016,000147 / 25-Nov-2016 in RTGS,1556170,Fifteen Lakh Fifty Six Thousand One Hundred Seventy ,102760,One Lakh Two Thousand Seven Hundred Sixty ,1453410,Fourteen Lakh Fifty Three Thousand Four Hundred Ten
63,63,114-15-000019,16-Jun-2015,10-Jul-2015,IPOT HOLE FILLING    IN WARD NO.114-AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,PRATEEK K R ,8022975812,,Final,000020,16-Jun-2015,000026,10-Jul-2015,000076,27-Jun-2016,004147,22-Jul-2017,000155 / 25-Jul-2017 in RTGS,977500,Nine Lakh Seventy Seven Thousand Five Hundred ,64580,Sixty Four Thousand Five Hundred Eighty ,912920,Nine Lakh Twelve Thousand Nine Hundred Twenty 
64,64,114-14-000031,18-May-2015,29-Aug-2015,"Constriction of drain and Providing, barricading to KBAR road Austintown in ward No.114, Agaram  ",114 Agaram,Executive Engineer Shanthinagar East Zone,P2415 Reserve fund for TandF Committee,T RAJASHEKAR REDDY,8022975812,,Final,000014,20-Apr-2015,000018,29-Sep-2015,000111,30-Sep-2015,002971,12-Jun-2017,000100 / 14-Jun-2017 in RTGS,4575000,Fourty Five Lakh Seventy Five Thousand ,305247,Three Lakh Five Thousand Two Hundred Fourty Seven,4269753,Fourty Two Lakh Sixty Nine Thousand Seven Hundred Fifty Three
65,65,114-14-000030,29-Jun-2015,05-Aug-2015,"Providing  barricading to Cambridge road in Ward No. 114, Agaram  ",114 Agaram,Executive Engineer Shanthinagar East Zone,P2415 Reserve fund for TandF Committee,T Rajashekar Reddy,8095393925,,Final,000013,20-Apr-2015,000014,06-Aug-2015,000100,18-Aug-2015,002437,31-May-2017,000084 / 01-Jun-2017 in RTGS,4660930,Fourty Six Lakh Sixty  Thousand Nine Hundred Thirty ,308540,Three Lakh Eight Thousand Five Hundred Fourty ,4352390,Fourty Three Lakh Fifty Two Thousand Three Hundred Ninety 
66,66,114-15-000015,02-Mar-2015,31-Mar-2015,IMPROVEMENTS TO DRAIN AND FOOTPATH IN 5TH AND 4TH SQUARES IN AUSTINTOWN      IN WARD NO.114-AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M P CONSTRUCTIONS ,8022975812,,Final,000068,02-Mar-2015,000084,30-Apr-2015,000005,06-Apr-2015,000431,19-Apr-2017,000025 / 21-Apr-2017 in RTGS,958260,Nine Lakh Fifty Eight Thousand Two Hundred Sixty ,63245,Sixty Three Thousand Two Hundred Fourty Five,895015,Eight Lakh Ninety Five Thousand Fifteen
67,67,114-14-000014,21-Nov-2014,20-Nov-2015,  MAINTENANCE OF WARD BY ENGAGING PRIVATE LABOURS TRACTOR AND REMOVAL OF DEBRIS IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,B S GURUBABU ,8022975812,,Second and Final,000-44,22-Nov-2014,000020,31-Dec-2015,000139,31-Dec-2015,004973,27-Aug-2016,000135 / 26-Oct-2016 in RTGS,382550,Three Lakh Eighty Two Thousand Five Hundred Fifty ,8300,Eight Thousand Three Hundred ,374250,Three Lakh Seventy Four Thousand Two Hundred Fifty 
68,68,114-14-000014,21-Nov-2014,20-Jul-2015,  MAINTENANCE OF WARD BY ENGAGING PRIVATE LABOURS TRACTOR AND REMOVAL OF DEBRIS IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,B S GURUBABU,8022975812,,Running,000044,21-Nov-2014,000011,01-Jul-2015,000050,20-Jul-2015,005899,26-Feb-2016,003102 / 19-Mar-2016 in RTGS,666550,Six Lakh Sixty Six Thousand Five Hundred Fifty ,13336,Thirteen Thousand Three Hundred Thirty Six,653214,Six Lakh Fifty Three Thousand Two Hundred Fourteen
69,69,114-13-000031,21-Jul-2014,04-Sep-2014,RESTORATION OF CULVERTS  IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K SEETHARAM,8022975812,,Final,000031,21-Jul-2014,000056,29-Nov-2014,000154,29-Nov-2014,006145,21-Dec-2016,000157 / 23-Dec-2016 in RTGS,1480700,Fourteen Lakh Eighty  Thousand Seven Hundred ,98900,Ninety Eight Thousand Nine Hundred ,1381800,Thirteen Lakh Eighty One Thousand Eight Hundred 
70,70,114-14-000005,17-May-2014,30-Oct-2014,ADDITIONAL WORKS TO THE EXISTING SAMUDHAYA BHAVANA IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M S RAJU,8022975812,,Final,000003,17-May-2014,000078,28-Feb-2015,000210,28-Feb-2015,002144,08-Jun-2016,000053 / 13-Jun-2016 in RTGS,1996588,Nineteen Lakh Ninety Six Thousand Five Hundred Eighty Eight,131982,One Lakh Thirty One Thousand Nine Hundred Eighty Two,1864606,Eighteen Lakh Sixty Four Thousand Six Hundred Six
71,71,114-14-000003,30-Aug-2014,30-Sep-2014,PROVIDING CONCRETING TO 6TH 7TH AND 8TH CROSS ROADS IN GOWTHAMPURA WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,C.PUSHPA,8022975812,,Running,000-38,01-Apr-2014,000051,30-Sep-2014,000139,30-Sep-2014,004482,09-Aug-2016,000098 / 12-Aug-2016 in RTGS,979813,Nine Lakh Seventy Nine Thousand Eight Hundred Thirteen,63687,Sixty Three Thousand Six Hundred Eighty Seven,916126,Nine Lakh Sixteen Thousand One Hundred Twenty Six
72,72,114-14-000026,04-Mar-2014,30-May-2014,Construction of Compound wall around the Drywaste collection centre and Providing and laying CC to Roads at Ayyappa Block In Ward No 114   ,114 Agaram,Executive Engineer Shanthinagar East Zone,P2434 Development works for Bangalore City,KRIDL,8022975812,,Final,000152,04-Mar-2014,000024,31-May-2014,000056,31-May-2014,003837,21-Jul-2016,000086 / 29-Jul-2016 in RTGS,2695880,Twenty Six Lakh Ninety Five Thousand Eight Hundred Eighty ,278380,Two Lakh Seventy Eight Thousand Three Hundred Eighty ,2417500,Twenty Four Lakh Seventeen Thousand Five Hundred 
73,73,114-14-000017,03-Mar-2014,30-Mar-2014,REMOVAL OF HISTORICAL DEBRIS  IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,TECHNICAL MANAGER KRIDL,8022975812,,Final,000135,01-Mar-2014,000064,27-Jan-2015,000176,27-Jan-2015,007201,10-Feb-2017,000190 / 17-Feb-2017 in RTGS,439800,Four Lakh Thirty Nine Thousand Eight Hundred ,31240,Thirty One Thousand Two Hundred Fourty ,408560,Four Lakh Eight Thousand Five Hundred Sixty 
74,74,114-14-000013,01-Mar-2014,30-Sep-2014,  FILLING OF POTHOLES IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,TECHNICAL MANAGER KRIDL,8022975812,,Final,000137,01-Mar-2014,000052,30-Sep-2014,000138,30-Sep-2014,004272,04-Aug-2016,000097 / 10-Aug-2016 in RTGS,1098420,Ten Lakh Ninety Eight Thousand Four Hundred Twenty ,108223,One Lakh Eight Thousand Two Hundred Twenty Three,990197,Nine Lakh Ninety  Thousand One Hundred Ninety Seven
75,75,114-14-000017,03-Mar-2014,30-Mar-2014,REMOVAL OF HISTORICAL DEBRIS  IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,TECHNICAL MANAGER KRIDL,8022975812,,Final,000135,01-Mar-2014,,           ,,           ,,           ,Under Process in Asst. Exec. Engineer,439800,Four Lakh Thirty Nine Thousand Eight Hundred ,0,,0,
76,76,114-13-000013,10-Feb-2014,28-Nov-2014,REPAIRS  TO ELECTRICAL INSTALLATION IN PLAY GROUNDS AT AGARAM IN WARD NO 114,114 Agaram,Executive Engineer Electrical East Zone,"P0298 M and R to Electrical Installations in Parks and Gardens, Playgrounds, Burial Grounds",KIRAN ELECTRICAL ENTERPRISES,9880158718,,First and Final,000031,10-Feb-2014,000012,29-Dec-2014,000217,29-Nov-2014,006146,21-Dec-2016,000157 / 23-Dec-2016 in RTGS,99044,Ninety Nine Thousand Fourty Four,8390,Eight Thousand Three Hundred Ninety ,90654,Ninety  Thousand Six Hundred Fifty Four
77,77,114-13-000029,23-Jan-2014,31-Jan-2014,RENOVATION OF ROOM AND IMPROVEMENTS TO THE PLAYGROUND OF 6TH SQUARE IN AUSTIN TOWN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M V SURESH KUMAR ,8022975812,,Final,00116A,31-Jan-2014,000065,31-Jan-2014,000342,31-Jan-2014,000212,07-Apr-2017,000047 / 08-May-2017 in RTGS,380537,Three Lakh Eighty  Thousand Five Hundred Thirty Seven,25111,Twenty Five Thousand One Hundred Eleven,355426,Three Lakh Fifty Five Thousand Four Hundred Twenty Six
78,78,114-13-000004,02-Apr-2014,26-Apr-2014,CONCRETING OF ROAD FROM MURUGAN TEMPLE TO NAGAMMANAGARA SWD SERVICE ROAD IN AGARAM WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR,8022975812,,First and Final,000115,23-Jan-2014,000023,31-May-2014,000078,30-Jun-2014,001787,01-Jun-2016,000045 / 04-Jun-2016 in RTGS,1715228,Seventeen Lakh Fifteen Thousand Two Hundred Twenty Eight,113204,One Lakh Thirteen Thousand Two Hundred Four,1602024,Sixteen Lakh Two Thousand Twenty Four
79,79,114-13-000005,07-Feb-2014,03-Mar-2014,CONCRETING OF ROADS IN 2ND SQUARE AUSTIN TOWN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR,8022975812,,Final,00-116,23-Jan-2014,000005,30-Apr-2014,000017,30-Apr-2014,000484,27-Apr-2016,000015 / 02-May-2016 in RTGS,1645620,Sixteen Lakh Fourty Five Thousand Six Hundred Twenty ,108610,One Lakh Eight Thousand Six Hundred Ten,1537010,Fifteen Lakh Thirty Seven Thousand Ten
80,80,114-14-000009,16-Jan-2014,31-Jan-2014,  CONSTRUCTION OF RCC DRAIN WITH COVERING SLAB IN 5TH SQUARE OF AUSTIN TOWN IN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,V BHARANIDHARAN ,8022975812,,Final,000112,16-Jan-2014,000069,31-Jan-2014,000348,31-Jan-2014,000861,02-May-2016,000021 / 06-May-2016 in RTGS,947000,Nine Lakh Fourty Seven Thousand ,62502,Sixty Two Thousand Five Hundred Two,884498,Eight Lakh Eighty Four Thousand Four Hundred Ninety Eight
81,81,114-13-000006,10-Jan-2014,31-Jan-2014,CONCRETING OF ROADS IN 3RD SQUARE AUSTIN TOWN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR,8022975812,,Final,00-108,08-Jan-2014,000004,30-Apr-2014,000016,30-Apr-2014,000483,27-Apr-2016,000015 / 02-May-2016 in RTGS,1632742,Sixteen Lakh Thirty Two Thousand Seven Hundred Fourty Two,107759,One Lakh Seven Thousand Seven Hundred Fifty Nine,1524983,Fifteen Lakh Twenty Four Thousand Nine Hundred Eighty Three
82,82,114-13-000007,10-Jan-2014,26-Feb-2014,CONCRETING OF ROADS IN 4TH SQUARE AUSTIN TOWN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR ,8022975812,,Final,000109,08-Jan-2014,000074,28-Feb-2014,000356,28-Feb-2014,005256,30-Jan-2016,002689 / 10-Feb-2016 in RTGS,1653874,Sixteen Lakh Fifty Three Thousand Eight Hundred Seventy Four,109152,One Lakh Nine Thousand One Hundred Fifty Two,1544722,Fifteen Lakh Fourty Four Thousand Seven Hundred Twenty Two
83,83,114-12-000051,23-Dec-2013,30-Dec-2013,ELECTRIFICATION WORKS  TO SAMUDHAYA BHAVANA AND ANGANAWADI,114 Agaram,Executive Engineer Electrical East Zone,P1771 Zone Works - POW Works,POWER TECH ELECTRICALS,9901801661,,First and Final,000017,23-Dec-2013,000128,31-Mar-2013,000188,31-Dec-2013,000766,02-Jul-2015,001200 / 16-Nov-2015 in RTGS,196334,One Lakh Ninety Six Thousand Three Hundred Thirty Four,14434,Fourteen Thousand Four Hundred Thirty Four,181900,One Lakh Eighty One Thousand Nine Hundred 
84,84,114-13-000030,23-Jan-2014,31-Jan-2014,DEMOLITION OF DETERIORATED SCHOOL BUILDING BLOCK OF YERAPPA GARDEN BOYS HIGH SCHOOL  IN AUSTIN TOWN WARD NO 114 AGARAM,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,M V SURESH KUMAR ,8022975812,,Final,000-89,22-Dec-2013,000066,31-Jan-2014,000343,31-Jan-2014,006678,30-Mar-2016,000013 / 28-Apr-2016 in RTGS,102499,One Lakh Two Thousand Four Hundred Ninety Nine,7499,Seven Thousand Four Hundred Ninety Nine,95000,Ninety Five Thousand 
85,85,114-13-000003,10-Dec-2013,25-Apr-2016,PROVIDING AND CONSTRUCTION OF RCC DRAIN WITH COVERING SLAB IN RUDRAPPA GARDEN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K S Mylegowda,8022975812,,Final,000092,10-Dec-2013,000046,29-Apr-2016,000039,30-May-2016,009570,05-Feb-2018,000385 / 08-Feb-2018 in RTGS,1711680,Seventeen Lakh Eleven Thousand Six Hundred Eighty ,217310,Two Lakh Seventeen Thousand Three Hundred Ten,1494370,Fourteen Lakh Ninety Four Thousand Three Hundred Seventy 
86,86,114-12-000047,16-Aug-2013,27-Nov-2013,REPLACEMENT OF 150MM DIA SW LAYING BY PROVIDING AND LAYING 225MM DIA SW LINE AT 4TH CROSS GOWTHAMPURA TO 2ND MAIN ROAD GOWTHAM PURA,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,BWSSB ,8022975812,,Final,000-03,30-Nov-2013,00-045,21-Nov-2013,,           ,,           ,Under Process in Executive Engineer,100000,One Lakh ,0,,100000,One Lakh 
87,87,114-12-000048,30-Apr-2013,27-Nov-2013,REPLACEMENT OF 150MM DIA SW LAYING BY PROVIDING AND LAYING 225MM DIA SW LINE AT 2ND CROSS GOWTHAMPURA TO NALA ROAD,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,BWSSB ,8022975812,,Final,000-02,30-Nov-2013,000045,21-Nov-2013,,           ,,           ,Under Process in Executive Engineer,100000,One Lakh ,0,,0,
88,88,114-12-000049,21-Aug-2013,27-Nov-2013,REPLACEMENT OF 150MM DIA SW LAYING BY PROVIDING AND LAYING 225MM DIA SW LINE AT 3RD CROSS GOWTHAMPURA UPTO 2ND MAIN ROAD GOWTHAM PURA,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,BWSSB ,8022975812,,Running,000-01,30-Nov-2013,000-45,21-Nov-2013,,           ,,           ,Under Process in Executive Engineer,100000,One Lakh ,0,,0,
89,89,114-13-000008,21-Oct-2013,02-Dec-2013,CONCRETING OF SOUTH ROADS AT AUSTIN TOWN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,g s umashankar,8022975812,,Final,000063,21-Oct-2013,000056,31-Dec-2013,000314,31-Dec-2013,005366,08-Feb-2016,002839 / 20-Feb-2016 in RTGS,905598,Nine Lakh Five Thousand Five Hundred Ninety Eight,59766,Fifty Nine Thousand Seven Hundred Sixty Six,845832,Eight Lakh Fourty Five Thousand Eight Hundred Thirty Two
90,90,114-13-000009,30-Nov-2013,18-Dec-2013,PROVIDING AND LAYING CONCRETE TO STANDSHLEEY STREET AT AUSTIN TOWN IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,G S UMASHANKAR,8022975812,,Final,000-64,21-Oct-2013,000055,31-Dec-2013,000313,31-Dec-2013,005255,30-Jan-2016,002688 / 10-Feb-2016 in RTGS,1652325,Sixteen Lakh Fifty Two Thousand Three Hundred Twenty Five,109052,One Lakh Nine Thousand Fifty Two,1543273,Fifteen Lakh Fourty Three Thousand Two Hundred Seventy Three
91,91,114-12-000054,19-Sep-2013,19-Oct-2013,PROVIDING AND CONSTRUCTION OF DRAIN IN GOWTHAMPURA 2ND STAGE,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,K SEETHARAMA,8022975812,,First and Final,000060,19-Sep-2013,000007,30-Apr-2015,000013,02-May-2015,001708,18-May-2017,000066 / 23-May-2017 in RTGS,358250,Three Lakh Fifty Eight Thousand Two Hundred Fifty ,23670,Twenty Three Thousand Six Hundred Seventy ,334580,Three Lakh Thirty Four Thousand Five Hundred Eighty 
92,92,114-13-000010,01-Mar-2014,29-Mar-2014,PROVIDING AND LAYING CONCRETE TO DEENABANDHUNAGARA SLUM IN WARD NO 114,114 Agaram,Executive Engineer Shanthinagar East Zone,P1771 Zone Works - POW Works,R Vijaya kumar,0123456789,,Final,000058,19-Sep-2013,000088,29-Mar-2014,000377,29-Mar-2014,004435,31-Dec-2015,002025 / 08-Jan-2016 in RTGS,895571,Eight Lakh Ninety Five Thousand Five Hundred Seventy One,58209,Fifty Eight Thousand Two Hundred Nine,837362,Eight Lakh Thirty Seven Thousand Three Hundred Sixty Two
